"X","Y","Z","attribute"
-0.00151536,0.00106653,0.000157816,1
-0.00126536,0.00106294,0.00032,1
-0.00116596,0.00106327,0.00032,1
-0.00121536,0.00114485,0.00032,1
-0.00121536,0.00114485,0.00012,1
-0.00121536,0.00103918,0.00012,1
-0.00126536,0.00109202,0.00012,1
-0.00121536,0.000933516,0.00012,1
-0.00121536,0.00103918,0.0001,1
-0.00121536,0.000933516,0.0001,1
-0.00121536,0.00103918,0.0001,1
-0.00121536,0.000933516,0.00012,1
-0.00121536,0.00103918,0.00012,1
-0.00131536,0.000933516,0.00012,1
-0.00131536,0.00103918,0.0001,1
-0.00131536,0.00103918,0.00012,1
-0.00116596,0.00106327,0.00032,1
-0.00126536,0.00106294,0.00032,1
-0.00121536,0.000986349,0.00032,1
-0.00121536,0.000986349,0.00032,1
-0.0011007,0.000986349,0.00032,1
-0.00116596,0.00106327,0.00032,1
-0.00143001,0.000986349,0.00032,1
-0.00131536,0.000986349,0.00032,1
-0.00136475,0.00106327,0.00032,1
-0.00131536,0.00103918,0.00012,1
-0.00131536,0.00114485,0.00012,1
-0.00126536,0.00109202,0.00012,1
-0.00131536,0.00114485,0.0001,1
-0.00131536,0.00103918,0.00012,1
-0.00131536,0.00103918,0.0001,1
-0.00131536,0.00103918,0.00012,1
-0.00131536,0.00114485,0.0001,1
-0.00131536,0.00114485,0.00012,1
-0.00111536,0.00114485,0.00032,1
-0.00116596,0.00106327,0.00032,1
-0.00108752,0.00107104,0.00032,1
-0.00151536,0.00106653,0.000157816,1
-0.00151536,0.00114485,0.0001,1
-0.00151536,0.00107136,7.3385e-05,1
-0.00121536,0.00103918,0.00012,1
-0.00131536,0.00103918,0.00012,1
-0.00126536,0.00109202,0.00012,1
-0.00121536,0.00114485,0.0001,1
-0.00121536,0.00103918,0.00012,1
-0.00121536,0.00114485,0.00012,1
-0.00131536,0.00103918,0.00012,1
-0.00121536,0.00103918,0.00012,1
-0.00126536,0.000986349,0.00012,1
-0.00151536,0.00103918,0.00032,1
-0.00143001,0.000986349,0.00032,1
-0.00144319,0.00107104,0.00032,1
-0.00136475,0.00106327,0.00032,1
-0.00141536,0.00114485,0.00032,1
-0.00144319,0.00107104,0.00032,1
-0.00116596,0.00106327,0.00032,1
-0.0011007,0.000986349,0.00032,1
-0.00108752,0.00107104,0.00032,1
-0.00143001,0.000986349,0.00032,1
-0.00136475,0.00106327,0.00032,1
-0.00144319,0.00107104,0.00032,1
-0.00131536,0.000986349,0.00032,1
-0.00121536,0.000986349,0.00032,1
-0.00126536,0.00106294,0.00032,1
-0.00151536,0.00106653,0.000157816,1
-0.00151536,0.000986349,0.000223485,1
-0.00151536,0.00106828,0.000242196,1
-0.00111536,0.00114485,0.00032,1
-0.00121536,0.00114485,0.00032,1
-0.00116596,0.00106327,0.00032,1
-0.00121536,0.00114485,0.00032,1
-0.00131536,0.00114485,0.00032,1
-0.00126536,0.00106294,0.00032,1
-0.00131536,0.00114485,0.00032,1
-0.00141536,0.00114485,0.00032,1
-0.00136475,0.00106327,0.00032,1
-0.00151536,0.00114485,0.00021,1
-0.00151536,0.00106653,0.000157816,1
-0.00151536,0.00106828,0.000242196,1
-0.00151536,0.00114485,0.00021,1
-0.00151536,0.00114485,0.0001,1
-0.00151536,0.00106653,0.000157816,1
-0.00151536,0.00114485,0.00032,1
-0.00151536,0.00114485,0.00021,1
-0.00151536,0.00106828,0.000242196,1
-0.00151536,0.00114485,0.00032,1
-0.00151536,0.00103918,0.00032,1
-0.00144319,0.00107104,0.00032,1
-0.00151536,0.00114485,0.00032,1
-0.00151536,0.00106828,0.000242196,1
-0.00151536,0.00103918,0.00032,1
-0.00151536,0.00114485,0.00032,1
-0.00144319,0.00107104,0.00032,1
-0.00141536,0.00114485,0.00032,1
-0.00131536,0.00114485,0.00012,1
-0.00121536,0.00114485,0.00012,1
-0.00126536,0.00109202,0.00012,1
-0.00121536,0.00103918,0.00012,1
-0.00121536,0.00114485,0.0001,1
-0.00121536,0.00103918,0.0001,1
-0.00101536,0.00158929,0.0001,1
-0.00101536,0.00158929,2.77556e-20,1
-0.00101536,0.00164485,5e-05,1
-0.00151536,0.0017004,2.77556e-20,1
-0.00151536,0.0017004,0.0001,1
-0.00151536,0.00175596,5e-05,1
-0.00151536,0.00181152,0.0001,1
-0.00151536,0.00181152,2.77556e-20,1
-0.00151536,0.00175596,5e-05,1
-0.00101536,0.00158929,2.77556e-20,1
-0.00101536,0.00158929,0.0001,1
-0.00101536,0.00153374,5e-05,1
-0.00101536,0.00192263,2.77556e-20,1
-0.00101536,0.00192263,0.0001,1
-0.00101536,0.00186707,5e-05,1
-0.00101536,0.00147818,0.0001,1
-0.00101536,0.00147818,2.77556e-20,1
-0.00101536,0.00153374,5e-05,1
-0.00141879,0.00164425,2.77556e-20,1
-0.00132257,0.00158799,2.77556e-20,1
-0.00141919,0.0015332,2.77556e-20,1
-0.00141858,0.00175566,2.77556e-20,1
-0.00132171,0.00169893,2.77556e-20,1
-0.00141879,0.00164425,2.77556e-20,1
-0.00132257,0.00158799,2.77556e-20,1
-0.00141879,0.00164425,2.77556e-20,1
-0.00132171,0.00169893,2.77556e-20,1
-0.00141885,0.00142165,2.77556e-20,1
-0.00141919,0.0015332,2.77556e-20,1
-0.00132356,0.00147706,2.77556e-20,1
-0.00131536,0.00158929,0.0001,1
-0.00131536,0.00147818,0.0001,1
-0.00126536,0.00153374,0.0001,1
-0.00131536,0.00181152,0.0001,1
-0.00131536,0.0017004,0.0001,1
-0.00126536,0.00175596,0.0001,1
-0.00141919,0.0015332,2.77556e-20,1
-0.00132257,0.00158799,2.77556e-20,1
-0.00132356,0.00147706,2.77556e-20,1
-0.00131536,0.00147818,0.0001,1
-0.00121536,0.00147818,0.0001,1
-0.00126536,0.00153374,0.0001,1
-0.00131536,0.0017004,0.0001,1
-0.00131536,0.00158929,0.0001,1
-0.00126536,0.00164485,0.0001,1
-0.00121536,0.00147818,0.0001,1
-0.00131536,0.00147818,0.0001,1
-0.00126536,0.00142263,0.0001,1
-0.00131536,0.00158929,0.0001,1
-0.00121536,0.00158929,0.0001,1
-0.00126536,0.00164485,0.0001,1
-0.00132171,0.00169893,2.77556e-20,1
-0.00141858,0.00175566,2.77556e-20,1
-0.0013211,0.00180989,2.77556e-20,1
-0.00121536,0.00158929,0.0001,1
-0.00131536,0.00158929,0.0001,1
-0.00126536,0.00153374,0.0001,1
-0.00141879,0.00164425,2.77556e-20,1
-0.00151536,0.0017004,2.77556e-20,1
-0.00141858,0.00175566,2.77556e-20,1
-0.00132356,0.00147706,2.77556e-20,1
-0.00132257,0.00158799,2.77556e-20,1
-0.00122738,0.00153155,2.77556e-20,1
-0.00131536,0.0017004,0.0001,1
-0.00121536,0.0017004,0.0001,1
-0.00126536,0.00175596,0.0001,1
-0.00132171,0.00169893,2.77556e-20,1
-0.001226,0.00164227,2.77556e-20,1
-0.00132257,0.00158799,2.77556e-20,1
-0.00121536,0.0017004,0.0001,1
-0.00131536,0.0017004,0.0001,1
-0.00126536,0.00164485,0.0001,1
-0.00121536,0.00181152,0.0001,1
-0.00131536,0.00181152,0.0001,1
-0.00126536,0.00175596,0.0001,1
-0.00101536,0.00181152,0.0001,1
-0.00101536,0.00181152,2.77556e-20,1
-0.00101536,0.00186707,5e-05,1
-0.00101536,0.0017004,2.77556e-20,1
-0.00101536,0.0017004,0.0001,1
-0.00101536,0.00164485,5e-05,1
-0.00131926,0.00137269,2.77556e-20,1
-0.00141885,0.00142165,2.77556e-20,1
-0.00132356,0.00147706,2.77556e-20,1
-0.00131536,0.00147818,0.0001,1
-0.00131536,0.00136707,0.0001,1
-0.00126536,0.00142263,0.0001,1
-0.00117049,0.00158621,2.77556e-20,1
-0.0011701,0.00147564,2.77556e-20,1
-0.00122738,0.00153155,2.77556e-20,1
-0.00101536,0.0017004,0.0001,1
-0.00101536,0.0017004,2.77556e-20,1
-0.00101536,0.00175596,5e-05,1
-0.00132356,0.00147706,2.77556e-20,1
-0.00122851,0.00142092,2.77556e-20,1
-0.00131926,0.00137269,2.77556e-20,1
-0.00131536,0.00136707,0.0001,1
-0.00121536,0.00136707,0.0001,1
-0.00126536,0.00142263,0.0001,1
-0.00101536,0.00181152,2.77556e-20,1
-0.00101536,0.00181152,0.0001,1
-0.00101536,0.00175596,5e-05,1
-0.00132257,0.00158799,2.77556e-20,1
-0.001226,0.00164227,2.77556e-20,1
-0.00122738,0.00153155,2.77556e-20,1
-0.00122738,0.00153155,2.77556e-20,1
-0.00122851,0.00142092,2.77556e-20,1
-0.00132356,0.00147706,2.77556e-20,1
-0.0011163,0.00164729,2.77556e-20,1
-0.00101536,0.00158929,2.77556e-20,1
-0.0011083,0.00153345,2.77556e-20,1
-0.0011701,0.00147564,2.77556e-20,1
-0.00117049,0.00158621,2.77556e-20,1
-0.0011083,0.00153345,2.77556e-20,1
-0.00121536,0.00147818,0.0001,1
-0.00121536,0.00158929,0.0001,1
-0.00126536,0.00153374,0.0001,1
-0.0013211,0.00180989,2.77556e-20,1
-0.00122464,0.00175317,2.77556e-20,1
-0.00132171,0.00169893,2.77556e-20,1
-0.00121536,0.00158929,0.0001,1
-0.00121536,0.0017004,0.0001,1
-0.00126536,0.00164485,0.0001,1
-0.00121536,0.00136707,0.0001,1
-0.00121536,0.00147818,0.0001,1
-0.00126536,0.00142263,0.0001,1
-0.00151536,0.00181152,2.77556e-20,1
-0.00151536,0.0017004,2.77556e-20,1
-0.00151536,0.00175596,5e-05,1
-0.00151536,0.00181152,2.77556e-20,1
-0.00141858,0.00175566,2.77556e-20,1
-0.00151536,0.0017004,2.77556e-20,1
-0.00111381,0.00141962,2.77556e-20,1
-0.00122851,0.00142092,2.77556e-20,1
-0.0011701,0.00147564,2.77556e-20,1
-0.0011083,0.00153345,2.77556e-20,1
-0.00111381,0.00141962,2.77556e-20,1
-0.0011701,0.00147564,2.77556e-20,1
-0.00122464,0.00175317,2.77556e-20,1
-0.0011163,0.00164729,2.77556e-20,1
-0.001226,0.00164227,2.77556e-20,1
-0.0011163,0.00164729,2.77556e-20,1
-0.0011083,0.00153345,2.77556e-20,1
-0.00117049,0.00158621,2.77556e-20,1
-0.001226,0.00164227,2.77556e-20,1
-0.00132171,0.00169893,2.77556e-20,1
-0.00122464,0.00175317,2.77556e-20,1
-0.001226,0.00164227,2.77556e-20,1
-0.0011163,0.00164729,2.77556e-20,1
-0.00117049,0.00158621,2.77556e-20,1
-0.00111253,0.00186707,2.77556e-20,1
-0.00101536,0.00181152,2.77556e-20,1
-0.00111158,0.00175596,2.77556e-20,1
-0.00101536,0.00147818,2.77556e-20,1
-0.00101536,0.00158929,2.77556e-20,1
-0.00101536,0.00153374,5e-05,1
-0.00101536,0.00158929,2.77556e-20,1
-0.00101536,0.00147818,2.77556e-20,1
-0.0011083,0.00153345,2.77556e-20,1
-0.00101536,0.0017004,0.0001,1
-0.00101536,0.00158929,0.0001,1
-0.00101536,0.00164485,5e-05,1
-0.00101536,0.0017004,2.77556e-20,1
-0.0011163,0.00164729,2.77556e-20,1
-0.00111158,0.00175596,2.77556e-20,1
-0.00151536,0.0017004,0.0001,1
-0.00151536,0.00181152,0.0001,1
-0.00151536,0.00175596,5e-05,1
-0.00101536,0.00158929,0.0001,1
-0.00101536,0.00147818,0.0001,1
-0.00101536,0.00153374,5e-05,1
-0.00111158,0.00175596,2.77556e-20,1
-0.00122359,0.00186375,2.77556e-20,1
-0.00111253,0.00186707,2.77556e-20,1
-0.00101536,0.00181152,0.0001,1
-0.00101536,0.0017004,0.0001,1
-0.00101536,0.00175596,5e-05,1
-0.00101536,0.00181152,2.77556e-20,1
-0.00111253,0.00186707,2.77556e-20,1
-0.00101536,0.00192263,2.77556e-20,1
-0.00101536,0.00181152,2.77556e-20,1
-0.00101536,0.00192263,2.77556e-20,1
-0.00101536,0.00186707,5e-05,1
-0.00122738,0.00153155,2.77556e-20,1
-0.001226,0.00164227,2.77556e-20,1
-0.00117049,0.00158621,2.77556e-20,1
-0.00122851,0.00142092,2.77556e-20,1
-0.00122738,0.00153155,2.77556e-20,1
-0.0011701,0.00147564,2.77556e-20,1
-0.00101536,0.00192263,0.0001,1
-0.00101536,0.00181152,0.0001,1
-0.00101536,0.00186707,5e-05,1
-0.00121536,0.0017004,0.0001,1
-0.00121536,0.00181152,0.0001,1
-0.00126536,0.00175596,0.0001,1
-0.00101536,0.00158929,2.77556e-20,1
-0.0011163,0.00164729,2.77556e-20,1
-0.00101536,0.0017004,2.77556e-20,1
-0.00101536,0.00158929,2.77556e-20,1
-0.00101536,0.0017004,2.77556e-20,1
-0.00101536,0.00164485,5e-05,1
-0.00122359,0.00186375,2.77556e-20,1
-0.00111158,0.00175596,2.77556e-20,1
-0.00122464,0.00175317,2.77556e-20,1
-0.0011163,0.00164729,2.77556e-20,1
-0.00122464,0.00175317,2.77556e-20,1
-0.00111158,0.00175596,2.77556e-20,1
-0.00101536,0.00181152,2.77556e-20,1
-0.00101536,0.0017004,2.77556e-20,1
-0.00111158,0.00175596,2.77556e-20,1
-0.00101536,0.0017004,2.77556e-20,1
-0.00101536,0.00181152,2.77556e-20,1
-0.00101536,0.00175596,5e-05,1
-0.00122464,0.00175317,2.77556e-20,1
-0.0013211,0.00180989,2.77556e-20,1
-0.00122359,0.00186375,2.77556e-20,1
-0.00131536,0.0017004,0.00012,1
-0.00131536,0.00181152,0.00012,1
-0.00126536,0.00175596,0.00012,1
-0.00121536,0.00181152,0.00012,1
-0.00121536,0.0017004,0.00012,1
-0.00126536,0.00175596,0.00012,1
-0.00121536,0.00158929,0.00012,1
-0.00131536,0.00158929,0.00012,1
-0.00126536,0.00164485,0.00012,1
-0.00131536,0.00181152,0.00012,1
-0.00121536,0.00181152,0.00012,1
-0.00126536,0.00175596,0.00012,1
-0.00131536,0.00158929,0.00012,1
-0.00131536,0.0017004,0.00012,1
-0.00126536,0.00164485,0.00012,1
-0.00121536,0.0017004,0.00012,1
-0.00121536,0.00158929,0.00012,1
-0.00126536,0.00164485,0.00012,1
-0.00131536,0.00158929,0.00012,1
-0.00121536,0.00158929,0.00012,1
-0.00126536,0.00153374,0.00012,1
-0.00101536,0.00181152,0.0001,1
-0.00101536,0.00186778,0.000214478,1
-0.00101536,0.00175621,0.000211121,1
-0.00101536,0.00153379,0.000209839,1
-0.00101536,0.00158929,0.0001,1
-0.00101536,0.00164497,0.000205389,1
-0.00101536,0.00164497,0.000205389,1
-0.00101536,0.00158929,0.00032,1
-0.00101536,0.00153379,0.000209839,1
-0.00101536,0.00181152,0.00032,1
-0.00101536,0.00175621,0.000211121,1
-0.00101536,0.00186778,0.000214478,1
-0.00121536,0.00158929,0.00012,1
-0.00121536,0.00147818,0.00012,1
-0.00126536,0.00153374,0.00012,1
-0.00151536,0.00175596,0.00021378,1
-0.00151536,0.00181152,0.0001,1
-0.00151536,0.0017004,0.0001,1
-0.00121536,0.0017004,0.00012,1
-0.00131536,0.0017004,0.00012,1
-0.00126536,0.00175596,0.00012,1
-0.00101536,0.00153379,0.000209839,1
-0.00101536,0.00147818,0.0001,1
-0.00101536,0.00158929,0.0001,1
-0.00101536,0.0017004,0.00032,1
-0.00101536,0.00164497,0.000205389,1
-0.00101536,0.00175621,0.000211121,1
-0.00101536,0.00175621,0.000211121,1
-0.00101536,0.0017004,0.0001,1
-0.00101536,0.00181152,0.0001,1
-0.00131536,0.0017004,0.00012,1
-0.00121536,0.0017004,0.00012,1
-0.00126536,0.00164485,0.00012,1
-0.00101536,0.0017004,0.0001,1
-0.00101536,0.00175621,0.000211121,1
-0.00101536,0.00164497,0.000205389,1
-0.00101536,0.00186778,0.000214478,1
-0.00101536,0.00181152,0.0001,1
-0.00101536,0.00192263,0.0001,1
-0.00101536,0.00164497,0.000205389,1
-0.00101536,0.00158929,0.0001,1
-0.00101536,0.0017004,0.0001,1
-0.00101536,0.00158929,0.00032,1
-0.00101536,0.00164497,0.000205389,1
-0.00101536,0.0017004,0.00032,1
-0.00111512,0.00164656,0.00032,1
-0.00101536,0.00158929,0.00032,1
-0.00101536,0.0017004,0.00032,1
-0.00121536,0.00181152,0.00012,1
-0.00121536,0.0017004,0.0001,1
-0.00121536,0.0017004,0.00012,1
-0.00101536,0.0017004,0.00032,1
-0.00101536,0.00175621,0.000211121,1
-0.00101536,0.00181152,0.00032,1
-0.00111431,0.00176141,0.00032,1
-0.00101536,0.0017004,0.00032,1
-0.00101536,0.00181152,0.00032,1
-0.00121536,0.00158929,0.00012,1
-0.00121536,0.00147818,0.0001,1
-0.00121536,0.00147818,0.00012,1
-0.00131536,0.00158929,0.00012,1
-0.00131536,0.0017004,0.0001,1
-0.00131536,0.0017004,0.00012,1
-0.00121536,0.0017004,0.0001,1
-0.00121536,0.00158929,0.00012,1
-0.00121536,0.0017004,0.00012,1
-0.00131536,0.0017004,0.0001,1
-0.00131536,0.00158929,0.00012,1
-0.00131536,0.00158929,0.0001,1
-0.00121536,0.00147818,0.0001,1
-0.00121536,0.00158929,0.00012,1
-0.00121536,0.00158929,0.0001,1
-0.00121536,0.0017004,0.0001,1
-0.00121536,0.00181152,0.00012,1
-0.00121536,0.00181152,0.0001,1
-0.00131536,0.00158929,0.00012,1
-0.00131536,0.00147818,0.0001,1
-0.00131536,0.00158929,0.0001,1
-0.00121536,0.00136707,0.0001,1
-0.00121536,0.00147818,0.00012,1
-0.00121536,0.00147818,0.0001,1
-0.00131536,0.0017004,0.00012,1
-0.00131536,0.00181152,0.0001,1
-0.00131536,0.00181152,0.00012,1
-0.00121536,0.00158929,0.00012,1
-0.00121536,0.0017004,0.0001,1
-0.00121536,0.00158929,0.0001,1
-0.00131536,0.00181152,0.0001,1
-0.00131536,0.0017004,0.00012,1
-0.00131536,0.0017004,0.0001,1
-0.00101536,0.0017004,0.00032,1
-0.00111431,0.00176141,0.00032,1
-0.00111512,0.00164656,0.00032,1
-0.00126536,0.00214485,5e-05,2
-0.00116536,0.00214485,5e-05,2
-0.00121536,0.00214485,2.77556e-20,2
-0.00116536,0.00206034,2.77556e-20,1
-0.00126526,0.00206317,2.77556e-20,1
-0.00121536,0.00214485,2.77556e-20,1
-0.00101536,0.00192263,0.0001,1
-0.00101536,0.00192263,2.77556e-20,1
-0.00101536,0.00197818,5e-05,1
-0.00116536,0.00214485,5e-05,2
-0.00126536,0.00214485,5e-05,2
-0.00121536,0.00214485,0.0001,2
-0.00121536,0.00203374,0.0001,1
-0.00121536,0.00214485,0.0001,1
-0.00126536,0.00208929,0.0001,1
-0.00101536,0.00203374,2.77556e-20,1
-0.00101536,0.00203374,0.0001,1
-0.00101536,0.00197818,5e-05,1
-0.00111253,0.00186707,2.77556e-20,1
-0.00110138,0.00198741,2.77556e-20,1
-0.00101536,0.00192263,2.77556e-20,1
-0.00101536,0.00203374,2.77556e-20,1
-0.00110138,0.00198741,2.77556e-20,1
-0.00108619,0.00207055,2.77556e-20,1
-0.00101536,0.00203374,0.0001,1
-0.00101536,0.00203374,2.77556e-20,1
-0.00101536,0.00208929,5e-05,1
-0.00111253,0.00186707,2.77556e-20,1
-0.00121468,0.00196509,2.77556e-20,1
-0.00110138,0.00198741,2.77556e-20,1
-0.00106536,0.00214485,5e-05,2
-0.00116536,0.00214485,5e-05,2
-0.00111536,0.00214485,0.0001,2
-0.00110138,0.00198741,2.77556e-20,1
-0.00116536,0.00206034,2.77556e-20,1
-0.00108619,0.00207055,2.77556e-20,1
-0.00110138,0.00198741,2.77556e-20,1
-0.00121468,0.00196509,2.77556e-20,1
-0.00116536,0.00206034,2.77556e-20,1
-0.00116536,0.00206034,2.77556e-20,1
-0.00111536,0.00214485,2.77556e-20,1
-0.00108619,0.00207055,2.77556e-20,1
-0.00101536,0.00203374,0.0001,1
-0.00101536,0.00192263,0.0001,1
-0.00101536,0.00197818,5e-05,1
-0.00101536,0.00203374,2.77556e-20,1
-0.00101536,0.00192263,2.77556e-20,1
-0.00110138,0.00198741,2.77556e-20,1
-0.00101536,0.00192263,2.77556e-20,1
-0.00101536,0.00203374,2.77556e-20,1
-0.00101536,0.00197818,5e-05,1
-0.00121468,0.00196509,2.77556e-20,1
-0.00126526,0.00206317,2.77556e-20,1
-0.00116536,0.00206034,2.77556e-20,1
-0.00101536,0.00214485,2.77556e-20,1
-0.00101536,0.00203374,2.77556e-20,1
-0.00108619,0.00207055,2.77556e-20,1
-0.00101536,0.00203374,2.77556e-20,1
-0.00101536,0.00214485,2.77556e-20,1
-0.00101536,0.00208929,5e-05,1
-0.00121468,0.00196509,2.77556e-20,1
-0.00111253,0.00186707,2.77556e-20,1
-0.00122359,0.00186375,2.77556e-20,1
-0.00111536,0.00214485,2.77556e-20,2
-0.00121536,0.00214485,2.77556e-20,2
-0.00116536,0.00214485,5e-05,2
-0.00121536,0.00214485,2.77556e-20,1
-0.00111536,0.00214485,2.77556e-20,1
-0.00116536,0.00206034,2.77556e-20,1
-0.00101536,0.00214485,0.0001,1
-0.00101536,0.00203374,0.0001,1
-0.00101536,0.00208929,5e-05,1
-0.00131536,0.00214485,2.77556e-20,1
-0.00121536,0.00214485,2.77556e-20,1
-0.00126526,0.00206317,2.77556e-20,1
-0.00121536,0.00214485,2.77556e-20,2
-0.00131536,0.00214485,2.77556e-20,2
-0.00126536,0.00214485,5e-05,2
-0.00101536,0.00214485,2.77556e-20,1
-0.00108619,0.00207055,2.77556e-20,1
-0.00111536,0.00214485,2.77556e-20,1
-0.00101536,0.00214485,2.77556e-20,2
-0.00111536,0.00214485,2.77556e-20,2
-0.00106536,0.00214485,5e-05,2
-0.00121536,0.00214485,0.0001,2
-0.00111536,0.00214485,0.0001,2
-0.00116536,0.00214485,5e-05,2
-0.00101536,0.00214485,2.77556e-20,1
-0.00101536,0.00214485,0.0001,1
-0.00101536,0.00208929,5e-05,1
-0.00101536,0.00214485,0.0001,2
-0.00101536,0.00214485,2.77556e-20,2
-0.00106536,0.00214485,5e-05,2
-0.00131536,0.00214485,0.0001,2
-0.00121536,0.00214485,0.0001,2
-0.00126536,0.00214485,5e-05,2
-0.00121536,0.00214485,0.0001,1
-0.00131536,0.00214485,0.0001,1
-0.00126536,0.00208929,0.0001,1
-0.00111536,0.00214485,0.0001,2
-0.00101536,0.00214485,0.0001,2
-0.00106536,0.00214485,5e-05,2
-0.00116536,0.00214485,5e-05,2
-0.00106536,0.00214485,5e-05,2
-0.00111536,0.00214485,2.77556e-20,2
-0.00132261,0.00158794,0.00032,1
-0.00141881,0.00164421,0.00032,1
-0.00141921,0.00153319,0.00032,1
-0.00121536,0.00192263,0.00012,1
-0.00131536,0.00192263,0.00012,1
-0.00126536,0.00197818,0.00012,1
-0.00110594,0.00188649,0.00032,1
-0.00108943,0.00199149,0.00032,1
-0.0011692,0.00195779,0.00032,1
-0.00151536,0.00158929,0.00032,1
-0.00141921,0.00153319,0.00032,1
-0.00141881,0.00164421,0.00032,1
-0.00121536,0.00181152,0.00012,1
-0.00131536,0.00181152,0.00012,1
-0.00126536,0.00186707,0.00012,1
-0.00131536,0.00192263,0.00012,1
-0.00121536,0.00192263,0.00012,1
-0.00126536,0.00186707,0.00012,1
-0.00116205,0.00214485,0.000237747,3
-0.00116248,0.00214485,0.000154512,3
-0.00121164,0.00214485,0.000191091,3
-0.00141881,0.00164421,0.00032,1
-0.00132261,0.00158794,0.00032,1
-0.00132173,0.00169882,0.00032,1
-0.00151536,0.00153327,0.00021,1
-0.00151536,0.00158929,0.00032,1
-0.00151536,0.00164477,0.00021063,1
-0.00141858,0.00175563,0.00032,1
-0.00132173,0.00169882,0.00032,1
-0.00132102,0.00180969,0.00032,1
-0.00108943,0.00199149,0.00032,1
-0.00110594,0.00188649,0.00032,1
-0.00101536,0.00192263,0.00032,1
-0.00101536,0.00186778,0.000214478,1
-0.00101536,0.00192263,0.0001,1
-0.00101536,0.00197818,0.000196225,1
-0.00110594,0.00188649,0.00032,1
-0.00111431,0.00176141,0.00032,1
-0.00101536,0.00181152,0.00032,1
-0.00132102,0.00180969,0.00032,1
-0.00122458,0.00175297,0.00032,1
-0.00122352,0.00186337,0.00032,1
-0.00151536,0.0017004,0.00032,1
-0.00141881,0.00164421,0.00032,1
-0.00141858,0.00175563,0.00032,1
-0.00122619,0.00164205,0.00032,1
-0.00132173,0.00169882,0.00032,1
-0.00132261,0.00158794,0.00032,1
-0.00101536,0.00197818,0.000196225,1
-0.00101536,0.00192263,0.00032,1
-0.00101536,0.00186778,0.000214478,1
-0.00124725,0.00214485,0.000243851,3
-0.00116205,0.00214485,0.000237747,3
-0.00121164,0.00214485,0.000191091,3
-0.00132674,0.00191526,0.00032,1
-0.00122352,0.00186337,0.00032,1
-0.00125396,0.00197446,0.00032,1
-0.00121536,0.00214485,0.00032,3
-0.00116205,0.00214485,0.000237747,3
-0.00124725,0.00214485,0.000243851,3
-0.00127376,0.00206303,0.00032,1
-0.00116536,0.00205902,0.00032,1
-0.00121536,0.00214485,0.00032,1
-0.00116205,0.00214485,0.000237747,3
-0.00111536,0.00214485,0.00032,3
-0.00107949,0.00214485,0.000253124,3
-0.00121536,0.00192263,0.00012,1
-0.00121536,0.00181152,0.00012,1
-0.00126536,0.00186707,0.00012,1
-0.00151536,0.00164477,0.00021063,1
-0.00151536,0.0017004,0.00032,1
-0.00151536,0.00175596,0.00021378,1
-0.00122458,0.00175297,0.00032,1
-0.00132102,0.00180969,0.00032,1
-0.00132173,0.00169882,0.00032,1
-0.00132173,0.00169882,0.00032,1
-0.00141858,0.00175563,0.00032,1
-0.00141881,0.00164421,0.00032,1
-0.00101536,0.00197818,0.000196225,1
-0.00101536,0.00203374,0.0001,1
-0.00101536,0.00208081,0.000163347,1
-0.00131536,0.00192263,0.00012,1
-0.00131536,0.00203374,0.00012,1
-0.00126536,0.00197818,0.00012,1
-0.00108943,0.00199149,0.00032,1
-0.00116536,0.00205902,0.00032,1
-0.0011692,0.00195779,0.00032,1
-0.00116205,0.00214485,0.000237747,3
-0.00108933,0.00214485,0.000177872,3
-0.00116248,0.00214485,0.000154512,3
-0.00125396,0.00197446,0.00032,1
-0.00122352,0.00186337,0.00032,1
-0.0011692,0.00195779,0.00032,1
-0.00111536,0.00214485,0.00032,1
-0.00116536,0.00205902,0.00032,1
-0.00108017,0.00207479,0.00032,1
-0.00116536,0.00205902,0.00032,1
-0.00125396,0.00197446,0.00032,1
-0.0011692,0.00195779,0.00032,1
-0.00131536,0.00203374,0.00012,1
-0.00121536,0.00203374,0.00012,1
-0.00126536,0.00197818,0.00012,1
-0.00151536,0.0017004,0.00032,1
-0.00151536,0.00164477,0.00021063,1
-0.00151536,0.00158929,0.00032,1
-0.00141881,0.00164421,0.00032,1
-0.00151536,0.0017004,0.00032,1
-0.00151536,0.00158929,0.00032,1
-0.00111512,0.00164656,0.00032,1
-0.00122458,0.00175297,0.00032,1
-0.00122619,0.00164205,0.00032,1
-0.00131536,0.00181152,0.00012,1
-0.00131536,0.00192263,0.00012,1
-0.00126536,0.00186707,0.00012,1
-0.00108943,0.00199149,0.00032,1
-0.00101536,0.00203374,0.00032,1
-0.00108017,0.00207479,0.00032,1
-0.00121536,0.00203374,0.00012,1
-0.00121536,0.00192263,0.00012,1
-0.00126536,0.00197818,0.00012,1
-0.00101536,0.00203374,0.00032,1
-0.00101536,0.00197818,0.000196225,1
-0.00101536,0.00207197,0.000239277,1
-0.00122352,0.00186337,0.00032,1
-0.00111431,0.00176141,0.00032,1
-0.00110594,0.00188649,0.00032,1
-0.00111431,0.00176141,0.00032,1
-0.00122352,0.00186337,0.00032,1
-0.00122458,0.00175297,0.00032,1
-0.00121536,0.00203374,0.00012,1
-0.00131536,0.00203374,0.00012,1
-0.00126536,0.00208929,0.00012,1
-0.00101536,0.00197818,0.000196225,1
